,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
437,MIL,BAL,4.493827160493828,3.993827160493827,3.0751395738262652,4.981481481481482,4.185185185185185,3.299674785823828,4.336761332709188,[7.61 8.75 2.65 5.94 9.38],[ 5.36  5.39 -3.51  2.3   5.36],[1 1 0 1 1],0.8
438,MIL,BOS,4.493827160493828,3.993827160493827,3.0751395738262652,4.765432098765432,4.790123456790123,3.240932328623172,4.639610640155275,[5.22 4.22 3.73 1.57 6.04],[ 2.12 -2.59  3.73  1.57  2.82],[1 0 1 1 1],0.8
439,MIL,CHC,4.493827160493828,3.993827160493827,3.0751395738262652,5.055555555555555,4.462962962962963,3.6479382418222306,4.478368472919683,[2.5  8.52 7.36 1.96 2.8 ],[ -4.53   2.39   2.05 -10.14  -0.33],[0 1 1 0 0],0.4
440,MIL,CHW,4.493827160493828,3.993827160493827,3.0751395738262652,3.95679012345679,5.191358024691358,2.9220701532514517,4.830017152268263,[5.68 8.35 5.79 0.   7.23],[-2.42 -1.09  1.36 -3.93  3.04],[0 0 1 0 1],0.4
441,MIL,CIN,4.493827160493828,3.993827160493827,3.0751395738262652,4.833333333333333,5.067901234567901,3.1092928236745476,4.772239748231582,[4.15 4.77 2.39 5.9  6.56],[ 3.08  0.21 -3.74  4.74  3.2 ],[1 1 0 1 1],0.8
442,MIL,CLE,4.493827160493828,3.993827160493827,3.0751395738262652,4.08641975308642,4.302469135802469,2.985253740848027,4.397107305906411,[0.92 0.   8.94 0.   2.96],[-5.16 -8.34  4.52 -1.87 -1.94],[0 0 1 0 0],0.2
443,MIL,COL,4.493827160493828,3.993827160493827,3.0751395738262652,4.450617283950617,5.907407407407407,2.9887001872286225,5.152365268059888,[2.57 6.04 6.65 2.32 6.02],[-1.61 -1.88 -1.88 -4.64  6.02],[0 0 0 0 1],0.2
444,MIL,DET,4.493827160493828,3.993827160493827,3.0751395738262652,4.080246913580247,4.567901234567901,2.6841573276864796,4.530712817466422,[5.71 7.26 5.22 3.69 9.74],[ 3.4   5.45  1.6  -0.14  7.6 ],[1 1 1 0 1],0.8
445,MIL,HOU,4.493827160493828,3.993827160493827,3.0751395738262652,5.104938271604938,4.308641975308642,3.6177753445136562,4.400260484731074,[ 6.26 10.02  4.68  6.56  5.42],[5.38 8.02 1.6  4.54 0.51],[1 1 1 1 1],1.0
446,MIL,KCR,4.493827160493828,3.993827160493827,3.0751395738262652,4.172839506172839,5.302469135802469,3.1139442881950155,4.8814321484733725,[2.81 2.31 8.   3.39 3.09],[-2.15 -1.07  2.31  1.77 -0.68],[0 0 1 1 0],0.4
447,MIL,LAA,4.493827160493828,3.993827160493827,3.0751395738262652,4.561728395061729,5.117283950617284,3.245525075999301,4.79543424574283,[4.87 5.53 9.53 5.52 5.2 ],[-1.73 -2.11 -0.87  4.25  3.5 ],[0 0 0 1 1],0.4
448,MIL,LAD,4.493827160493828,3.993827160493827,3.0751395738262652,5.592592592592593,4.314814814814815,3.2217343339733273,4.403411405639491,[4.17 3.97 4.48 5.46 3.6 ],[-2.28  3.97 -2.77  3.05  3.6 ],[0 1 0 1 1],0.6
449,MIL,MIA,4.493827160493828,3.993827160493827,3.0751395738262652,4.111111111111111,4.462962962962963,3.031921269401784,4.478368472919683,[0 0 4 8 3],[-6.68 -5.27 -0.32  3.08 -2.59],[0 0 0 1 0],0.2
450,MIL,MIL,4.493827160493828,3.993827160493827,3.0751395738262652,4.493827160493828,3.993827160493827,3.0751395738262652,4.236457124549369,[3.02 8.01 1.16 0.   0.  ],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
451,MIL,MIN,4.493827160493828,3.993827160493827,3.0751395738262652,4.802469135802469,4.067901234567901,3.467398305409728,4.275563711852229,[1.7  4.15 4.12 7.97 4.04],[-5.75 -3.35 -3.63  5.36 -1.07],[0 0 0 1 0],0.2
452,MIL,NYM,4.493827160493828,3.993827160493827,3.0751395738262652,4.425925925925926,4.5,3.2471785278907106,4.4969125210773475,[1.59 5.94 4.03 1.82 6.14],[-7.44 -0.62  0.57 -9.79  1.15],[0 0 1 0 1],0.4
453,MIL,NYY,4.493827160493828,3.993827160493827,3.0751395738262652,4.154320987654321,4.308641975308642,2.767538062499387,4.400260484731074,[1.41 1.32 3.27 2.25 2.88],[-6.18 -3.23  0.74 -1.55 -2.49],[0 0 1 0 0],0.2
454,MIL,OAK,4.493827160493828,3.993827160493827,3.0751395738262652,3.611111111111111,5.703703703703703,2.9239851984908865,5.062752079562354,[4.8  0.   3.31 7.69 1.12],[ 4.23 -5.06 -4.34  5.58 -4.43],[1 0 0 1 0],0.4
455,MIL,PHI,4.493827160493828,3.993827160493827,3.0751395738262652,4.91358024691358,4.41358024691358,3.314554880936177,4.453522963744467,[ 5.57 10.33  2.23  1.42  3.67],[ 5.57  0.33 -5.77 -0.58 -6.33],[1 1 0 0 0],0.4
456,MIL,PIT,4.493827160493828,3.993827160493827,3.0751395738262652,4.271604938271605,4.8765432098765435,3.26095800304377,4.681275715642582,[6.53 6.24 3.65 4.15 4.36],[ 5.19 -2.63 -0.99  0.   -3.54],[1 0 0 0 0],0.2
457,MIL,SDP,4.493827160493828,3.993827160493827,3.0751395738262652,4.6419753086419755,4.0,3.2772835364473023,4.2397297840753145,[ 4.31  0.    3.72  3.34 10.52],[-0.2  -1.96 -4.12  3.34 -0.3 ],[0 0 0 1 0],0.2
458,MIL,SEA,4.493827160493828,3.993827160493827,3.0751395738262652,4.679012345679013,4.067901234567901,2.941783633095067,4.275563711852229,[8.83 1.39 0.76 5.62 3.35],[ 7.62 -5.57 -4.04  0.45 -0.37],[1 0 0 1 0],0.4
459,MIL,SFG,4.493827160493828,3.993827160493827,3.0751395738262652,4.160493827160494,4.438271604938271,3.2759495901727433,4.465962996255134,[6.83 5.22 2.3  6.45 1.14],[-0.86  3.06 -2.05  3.44 -6.39],[0 1 0 1 0],0.4
460,MIL,STL,4.493827160493828,3.993827160493827,3.0751395738262652,4.438271604938271,5.117283950617284,3.341702169794769,4.79543424574283,[4.73 4.77 5.6  0.   5.52],[ 4.58  4.77  5.54 -2.59  2.72],[1 1 1 0 1],0.8
461,MIL,TBR,4.493827160493828,3.993827160493827,3.0751395738262652,5.308641975308642,4.104938271604938,3.319963987339824,4.29498348042095,[ 5.96  4.59 10.77  7.54  5.31],[-3.86  1.23  6.74 -0.58 -2.19],[0 1 1 0 0],0.4
462,MIL,TEX,4.493827160493828,3.993827160493827,3.0751395738262652,5.438271604938271,4.419753086419753,3.875294191236287,4.456636227294024,[0 3 4 6 2],[-5.66 -0.69 -0.65 -3.59 -4.32],[0 0 0 0 0],0.0
463,MIL,TOR,4.493827160493828,3.993827160493827,3.0751395738262652,4.604938271604938,4.1419753086419755,3.0733436678174737,4.314315836847149,[5.3  1.49 6.33 2.16 3.15],[-1.2  -2.02  3.72 -0.32 -3.47],[0 0 1 0 0],0.2
464,MIN,ARI,4.802469135802469,4.067901234567901,3.467398305409728,4.604938271604938,4.697530864197531,2.993487807027836,4.749710200610996,[7.32 8.39 0.33 2.74 6.5 ],[ 6.37  3.23  0.33  2.22 -3.58],[1 1 1 1 0],0.8
465,MIN,ATL,4.802469135802469,4.067901234567901,3.467398305409728,5.845679012345679,4.419753086419753,3.313010279748355,4.607138785124512,[6.12 6.35 7.02 8.74 8.58],[-1.63 -4.08 -0.48  3.22 -1.29],[0 0 0 1 0],0.2
466,MIN,BAL,4.802469135802469,4.067901234567901,3.467398305409728,4.981481481481482,4.185185185185185,3.299674785823828,4.483215662832828,[0 2 3 3 5],[-4.59 -5.23 -1.57 -7.19  1.7 ],[0 0 0 0 1],0.2
467,MIN,BOS,4.802469135802469,4.067901234567901,3.467398305409728,4.765432098765432,4.790123456790123,3.240932328623172,4.796292324068457,[7.65 6.68 6.72 5.63 5.63],[ 7.65  3.68  2.72 -1.37  3.63],[1 1 1 0 1],0.8
468,MIN,CHC,4.802469135802469,4.067901234567901,3.467398305409728,5.055555555555555,4.462962962962963,3.6479382418222306,4.629604938205761,[7.75 5.87 6.36 6.35 9.25],[ 7.75 -1.13 -2.64  5.35  9.25],[1 0 0 1 1],0.6
469,MIN,CHW,4.802469135802469,4.067901234567901,3.467398305409728,3.95679012345679,5.191358024691358,2.9220701532514517,4.993128947511843,[15.04  4.23  2.81  7.43  7.08],[15.04 -0.77 -3.19  1.43  6.08],[1 0 0 1 1],0.6
470,MIN,CIN,4.802469135802469,4.067901234567901,3.467398305409728,4.833333333333333,5.067901234567901,3.1092928236745476,4.933400375228791,[0 3 7 0 0],[-8.48  3.    3.01 -6.47 -7.88],[0 1 1 0 0],0.4
471,MIN,CLE,4.802469135802469,4.067901234567901,3.467398305409728,4.08641975308642,4.302469135802469,2.985253740848027,4.545599545982254,[9.2  4.03 8.56 6.17 7.18],[ 6.2  -6.24  1.87  3.88  3.95],[1 0 1 1 1],0.8
472,MIN,COL,4.802469135802469,4.067901234567901,3.467398305409728,4.450617283950617,5.907407407407407,2.9887001872286225,5.32636290039319,[5.64 6.04 6.23 1.54 1.63],[-0.38  1.59  1.6  -2.13 -2.95],[0 1 1 0 0],0.4
473,MIN,DET,4.802469135802469,4.067901234567901,3.467398305409728,4.080246913580247,4.567901234567901,2.6841573276864796,4.683716974199695,[ 7.33  5.79  0.    7.39 12.94],[ 2.02  3.03 -4.14  4.12 12.94],[1 1 0 1 1],0.8
474,MIN,HOU,4.802469135802469,4.067901234567901,3.467398305409728,5.104938271604938,4.308641975308642,3.6177753445136562,4.5488592090372215,[5.23 7.   6.37 5.18 3.13],[-2.99  7.    4.45 -0.45 -4.67],[0 1 1 0 0],0.4
475,MIN,KCR,4.802469135802469,4.067901234567901,3.467398305409728,4.172839506172839,5.302469135802469,3.1139442881950155,5.046280250663507,[ 9.61 13.    6.97  7.78  6.76],[4.53 7.01 1.83 6.41 3.76],[1 1 1 1 1],1.0
476,MIN,LAA,4.802469135802469,4.067901234567901,3.467398305409728,4.561728395061729,5.117283950617284,3.245525075999301,4.957378161082412,[7.13 0.   6.7  3.81 4.75],[ 1.73 -1.83  0.94 -1.91 -0.39],[1 0 1 0 0],0.4
477,MIN,LAD,4.802469135802469,4.067901234567901,3.467398305409728,5.592592592592593,4.314814814814815,3.2217343339733273,4.552116537925122,[0 5 4 4 9],[-3.88 -1.76  2.25 -4.56  3.03],[0 0 1 0 1],0.4
478,MIN,MIA,4.802469135802469,4.067901234567901,3.467398305409728,4.111111111111111,4.462962962962963,3.031921269401784,4.629604938205761,[3.   0.51 4.45 7.04 5.25],[ 0.61 -6.21 -1.    1.66  3.29],[1 0 0 1 1],0.6
479,MIN,MIL,4.802469135802469,4.067901234567901,3.467398305409728,4.493827160493828,3.993827160493827,3.0751395738262652,4.379524137620573,[7.45 7.5  7.75 2.61 5.11],[ 5.75  3.35  3.63 -5.36  1.07],[1 1 1 0 1],0.8
480,MIN,MIN,4.802469135802469,4.067901234567901,3.467398305409728,4.802469135802469,4.067901234567901,3.467398305409728,4.419951371509092,[0 6 0 5 6],[0 0 0 0 0],[0 0 0 0 0],0.0
481,MIN,NYM,4.802469135802469,4.067901234567901,3.467398305409728,4.425925925925926,4.5,3.2471785278907106,4.648775226993784,[2.42 2.06 9.27 6.34 9.84],[-0.7  -1.58  4.78  4.05  9.47],[0 0 1 1 1],0.6
482,MIN,NYY,4.802469135802469,4.067901234567901,3.467398305409728,4.154320987654321,4.308641975308642,2.767538062499387,4.5488592090372215,[7.01 3.01 4.15 2.67 3.97],[ 3.78 -0.95  2.84  0.41  3.11],[1 0 1 1 1],0.8
483,MIN,OAK,4.802469135802469,4.067901234567901,3.467398305409728,3.611111111111111,5.703703703703703,2.9239851984908865,5.23372343526091,[12.94 10.5   4.71  2.77  0.  ],[ 4.84  6.12  4.71  2.77 -5.83],[1 1 1 1 0],0.8
484,MIN,PHI,4.802469135802469,4.067901234567901,3.467398305409728,4.91358024691358,4.41358024691358,3.314554880936177,4.603920385300978,[3.26 7.54 7.42 4.7  2.05],[-1.82  2.11 -2.32 -0.1  -4.71],[0 1 0 0 0],0.2
485,MIN,PIT,4.802469135802469,4.067901234567901,3.467398305409728,4.271604938271605,4.8765432098765435,3.26095800304377,4.8393644474082755,[0 2 6 6 7],[-2.19 -1.29 -0.98 -1.01  7.  ],[0 0 0 0 1],0.2
486,MIN,SDP,4.802469135802469,4.067901234567901,3.467398305409728,4.6419753086419755,4.0,3.2772835364473023,4.382907316292449,[ 6.84  3.7   9.55  9.32 12.63],[ 3.06 -1.12  7.46  5.95  9.88],[1 0 1 1 1],0.8
487,MIN,SEA,4.802469135802469,4.067901234567901,3.467398305409728,4.679012345679013,4.067901234567901,2.941783633095067,4.419951371509092,[7.77 3.41 4.51 2.01 4.32],[ 7.77 -4.59  2.51 -5.99 -0.68],[1 0 1 0 0],0.4
488,MIN,SFG,4.802469135802469,4.067901234567901,3.467398305409728,4.160493827160494,4.438271604938271,3.2759495901727433,4.61678052315946,[ 3.74  2.37  5.04 12.44 14.2 ],[-7.24 -3.24 -2.71 10.91  8.32],[0 0 0 1 1],0.4
489,MIN,STL,4.802469135802469,4.067901234567901,3.467398305409728,4.438271604938271,5.117283950617284,3.341702169794769,4.957378161082412,[8.65 3.17 0.4  3.15 2.31],[-1.03 -2.28 -5.46 -3.1  -7.19],[0 0 0 0 0],0.0
490,MIN,TBR,4.802469135802469,4.067901234567901,3.467398305409728,5.308641975308642,4.104938271604938,3.319963987339824,4.440026954170103,[7.18 0.   4.17 2.12 3.23],[-2.21 -4.46 -1.29 -3.66 -2.9 ],[0 0 0 0 0],0.0
491,MIN,TEX,4.802469135802469,4.067901234567901,3.467398305409728,5.438271604938271,4.419753086419753,3.875294191236287,4.607138785124512,[3.7  6.34 6.11 5.27 6.13],[ 1.7  -2.53 -3.32 -2.05  5.33],[1 0 0 0 1],0.4
492,MIN,TOR,4.802469135802469,4.067901234567901,3.467398305409728,4.604938271604938,4.1419753086419755,3.0733436678174737,4.460012172742244,[7.8  0.   4.3  0.   4.79],[ 6.15 -3.04  1.66  0.    0.6 ],[1 0 1 0 1],0.6
493,NYM,ARI,4.425925925925926,4.5,3.2471785278907106,4.604938271604938,4.697530864197531,2.993487807027836,4.5597065299961,[4.2  0.   8.67 0.   5.44],[-1.51 -2.65  2.4   0.   -1.84],[0 0 1 0 0],0.2
494,NYM,ATL,4.425925925925926,4.5,3.2471785278907106,5.845679012345679,4.419753086419753,3.313010279748355,4.422838429264211,[5.79 0.21 5.54 0.   4.29],[ -4.06 -13.96   0.31  -2.92  -1.62],[0 0 1 0 0],0.2
495,NYM,BAL,4.425925925925926,4.5,3.2471785278907106,4.981481481481482,4.185185185185185,3.299674785823828,4.303872630075408,[4.97 5.95 0.   6.35 0.1 ],[ -1.47   0.54 -12.14   2.65  -4.92],[0 1 0 1 0],0.4
496,NYM,BOS,4.425925925925926,4.5,3.2471785278907106,4.765432098765432,4.790123456790123,3.240932328623172,4.604425218829525,[ 4.79 14.36  2.76  6.44  1.28],[-3.3   9.63 -3.79  5.76  1.28],[0 1 0 1 1],0.6
497,NYM,CHC,4.425925925925926,4.5,3.2471785278907106,5.055555555555555,4.462962962962963,3.6479382418222306,4.44440586403008,[3.22 5.25 2.73 3.73 9.17],[-4.88 -4.01 -8.25 -5.55  5.3 ],[0 0 0 0 1],0.2
498,NYM,CHW,4.425925925925926,4.5,3.2471785278907106,3.95679012345679,5.191358024691358,2.9220701532514517,4.7933877448256865,[5.08 2.56 8.94 1.52 2.6 ],[-0.38 -0.45  4.48 -0.94 -3.55],[0 0 1 0 0],0.2
499,NYM,CIN,4.425925925925926,4.5,3.2471785278907106,4.833333333333333,5.067901234567901,3.1092928236745476,4.736048507364138,[5.16 1.08 7.92 6.69 6.95],[ 2.3  -5.53  2.24 -4.24  5.67],[1 0 1 0 1],0.6
500,NYM,CLE,4.425925925925926,4.5,3.2471785278907106,4.08641975308642,4.302469135802469,2.985253740848027,4.363760957436172,[3.68 9.31 5.08 7.82 7.11],[-1.    5.85 -0.77  7.55  3.21],[0 1 0 1 1],0.6
501,NYM,COL,4.425925925925926,4.5,3.2471785278907106,4.450617283950617,5.907407407407407,2.9887001872286225,5.1132912687867975,[ 1.79 10.02  3.77  0.    0.  ],[ 1.79  3.02 -5.23 -7.   -3.  ],[1 1 0 0 0],0.4
502,NYM,DET,4.425925925925926,4.5,3.2471785278907106,4.080246913580247,4.567901234567901,2.6841573276864796,4.496353244702101,[5.09 8.48 2.83 3.77 1.7 ],[ 3.95  5.31 -2.19  0.24 -7.07],[1 1 0 1 0],0.6
503,NYM,HOU,4.425925925925926,4.5,3.2471785278907106,5.104938271604938,4.308641975308642,3.6177753445136562,4.366890223494427,[ 4.58 10.22  0.88  6.14  9.68],[  1.61   6.19 -10.66   0.36   7.6 ],[1 1 0 1 1],0.8
504,NYM,KCR,4.425925925925926,4.5,3.2471785278907106,4.172839506172839,5.302469135802469,3.1139442881950155,4.844412825056323,[ 0.13 10.38  9.43  7.27  9.74],[-0.37  5.98  9.28  3.36  6.2 ],[0 1 1 1 1],0.8
505,NYM,LAA,4.425925925925926,4.5,3.2471785278907106,4.561728395061729,5.117283950617284,3.245525075999301,4.7590671047340445,[2.32 4.24 8.99 7.72 4.46],[ 0.81 -0.22 -1.53 -1.27 -3.27],[1 0 0 0 0],0.2
506,NYM,LAD,4.425925925925926,4.5,3.2471785278907106,5.592592592592593,4.314814814814815,3.2217343339733273,4.370017248759798,[ 5.5   0.    5.79  3.54 10.33],[-4.06 -4.81  1.27 -3.72  5.81],[0 0 1 0 1],0.4
507,NYM,MIA,4.425925925925926,4.5,3.2471785278907106,4.111111111111111,4.462962962962963,3.031921269401784,4.44440586403008,[2.42 3.5  4.1  4.55 9.17],[ 0.44  1.76 -1.39 -2.43  1.96],[1 1 0 0 1],0.6
508,NYM,MIL,4.425925925925926,4.5,3.2471785278907106,4.493827160493828,3.993827160493827,3.0751395738262652,4.204329099071189,[ 9.03  6.56  3.46 11.61  4.99],[ 7.44  0.62 -0.57  9.79 -1.15],[1 1 0 1 0],0.6
509,NYM,MIN,4.425925925925926,4.5,3.2471785278907106,4.802469135802469,4.067901234567901,3.467398305409728,4.243139113696387,[3.12 3.64 4.49 2.29 0.37],[ 0.7   1.58 -4.78 -4.05 -9.47],[1 1 0 0 0],0.4
510,NYM,NYM,4.425925925925926,4.5,3.2471785278907106,4.425925925925926,4.5,3.2471785278907106,4.4628092796652945,[4.82 4.68 3.36 5.49 3.72],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
511,NYM,NYY,4.425925925925926,4.5,3.2471785278907106,4.154320987654321,4.308641975308642,2.767538062499387,4.366890223494427,[1.55 2.88 2.67 0.   6.63],[ 1.21  0.08  0.85 -8.05  5.05],[1 1 1 0 1],0.8
512,NYM,OAK,4.425925925925926,4.5,3.2471785278907106,3.611111111111111,5.703703703703703,2.9239851984908865,5.0243576799449645,[9.37 1.49 6.2  5.74 5.28],[ 6.75 -3.11 -0.97  3.54  4.01],[1 0 0 1 1],0.6
513,NYM,PHI,4.425925925925926,4.5,3.2471785278907106,4.91358024691358,4.41358024691358,3.314554880936177,4.419748775775537,[1.93 4.67 0.47 6.21 5.43],[-1.72 -3.57 -7.85  1.1   0.35],[0 0 0 1 1],0.4
514,NYM,PIT,4.425925925925926,4.5,3.2471785278907106,4.271604938271605,4.8765432098765435,3.26095800304377,4.645774318828954,[ 5.71 10.64  8.28  7.79  4.28],[ 3.61  6.95  1.06  7.01 -0.97],[1 1 1 1 0],0.8
515,NYM,SDP,4.425925925925926,4.5,3.2471785278907106,4.6419753086419755,4.0,3.2772835364473023,4.207576939724775,[9.28 4.86 0.   7.72 4.16],[ 6.36 -0.28 -3.21  2.45  1.06],[1 0 0 1 1],0.6
516,NYM,SEA,4.425925925925926,4.5,3.2471785278907106,4.679012345679013,4.067901234567901,2.941783633095067,4.243139113696387,[7.32 3.03 7.2  1.12 8.11],[ 6.93 -0.46  1.12 -1.2   8.11],[1 0 1 0 1],0.6
517,NYM,SFG,4.425925925925926,4.5,3.2471785278907106,4.160493827160494,4.438271604938271,3.2759495901727433,4.43209446679526,[ 7.66  7.39  2.94  0.   14.01],[ 0.96  2.8  -1.84 -4.71  7.25],[1 1 0 0 1],0.6
518,NYM,STL,4.425925925925926,4.5,3.2471785278907106,4.438271604938271,5.117283950617284,3.341702169794769,4.7590671047340445,[4.35 0.   4.52 0.81 2.93],[ 2.6  -5.76  1.93 -3.67 -1.2 ],[1 0 1 0 0],0.4
519,NYM,TBR,4.425925925925926,4.5,3.2471785278907106,5.308641975308642,4.104938271604938,3.319963987339824,4.2624116085406225,[0 3 4 0 5],[-4.32  1.27  0.31 -6.76  2.57],[0 1 1 0 1],0.6
520,NYM,TEX,4.425925925925926,4.5,3.2471785278907106,5.438271604938271,4.419753086419753,3.875294191236287,4.422838429264211,[4.47 2.46 4.73 6.94 1.29],[-0.65 -2.7   1.22  6.94 -4.77],[0 0 1 1 0],0.4
521,NYM,TOR,4.425925925925926,4.5,3.2471785278907106,4.604938271604938,4.1419753086419755,3.0733436678174737,4.281597354149915,[ 6.06 12.16  5.18  7.42  0.  ],[ 0.67  9.91 -3.64  0.12 -4.25],[1 1 0 1 0],0.6
522,NYY,ARI,4.154320987654321,4.308641975308642,2.767538062499387,4.604938271604938,4.697530864197531,2.993487807027836,4.417584301322358,[8.93 3.65 7.19 3.03 5.31],[ 1.06 -0.28  7.03 -0.66  0.85],[1 0 1 0 1],0.6
523,NYY,ATL,4.154320987654321,4.308641975308642,2.767538062499387,5.845679012345679,4.419753086419753,3.313010279748355,4.284982264509801,[3.09 4.46 2.31 9.66 4.63],[-5.93 -1.18 -4.84  8.66 -1.65],[0 0 0 1 0],0.2
524,NYY,BAL,4.154320987654321,4.308641975308642,2.767538062499387,4.981481481481482,4.185185185185185,3.299674785823828,4.16972452951448,[2.68 4.09 1.27 4.62 6.57],[-2.74 -1.02  1.27 -1.27  2.55],[0 0 1 0 1],0.4
525,NYY,BOS,4.154320987654321,4.308641975308642,2.767538062499387,4.765432098765432,4.790123456790123,3.240932328623172,4.460909146126883,[4.48 5.91 8.41 0.   7.41],[-1.31  5.91  7.72 -1.77  3.56],[0 1 1 0 1],0.6
526,NYY,CHC,4.154320987654321,4.308641975308642,2.767538062499387,5.055555555555555,4.462962962962963,3.6479382418222306,4.305877460420925,[2.96 6.9  5.22 1.14 4.21],[-5.04  3.58  3.19 -5.71  0.97],[0 1 1 0 1],0.6
527,NYY,CHW,4.154320987654321,4.308641975308642,2.767538062499387,3.95679012345679,5.191358024691358,2.9220701532514517,4.643981868655711,[7.85 1.8  4.49 3.62 5.77],[ 0.35  1.8   2.65 -4.31  1.19],[1 1 1 0 1],0.8
528,NYY,CIN,4.154320987654321,4.308641975308642,2.767538062499387,4.833333333333333,5.067901234567901,3.1092928236745476,4.588429847139943,[4.97 1.76 0.   0.   3.65],[-0.03  1.14 -1.24 -6.88 -2.95],[0 1 0 0 0],0.2
529,NYY,CLE,4.154320987654321,4.308641975308642,2.767538062499387,4.08641975308642,4.302469135802469,2.985253740848027,4.227746187935026,[ 1.93  4.54 10.32  2.    0.  ],[-2.38  1.9   9.5  -8.09 -2.76],[0 1 1 0 0],0.4
530,NYY,COL,4.154320987654321,4.308641975308642,2.767538062499387,4.450617283950617,5.907407407407407,2.9887001872286225,4.9539142680528085,[7.21 6.5  6.97 1.5  1.33],[ 2.53  1.93  4.7  -3.56 -0.11],[1 1 1 0 0],0.6
531,NYY,DET,4.154320987654321,4.308641975308642,2.767538062499387,4.080246913580247,4.567901234567901,2.6841573276864796,4.35620568480157,[7.59 2.73 6.85 1.73 3.  ],[ 2.61 -4.58  0.13 -2.76  0.68],[1 0 1 0 1],0.6
532,NYY,HOU,4.154320987654321,4.308641975308642,2.767538062499387,5.104938271604938,4.308641975308642,3.6177753445136562,4.230777917394514,[0 3 5 2 1],[-11.4   -1.82   0.93  -7.41  -7.31],[0 0 1 0 0],0.2
533,NYY,KCR,4.154320987654321,4.308641975308642,2.767538062499387,4.172839506172839,5.302469135802469,3.1139442881950155,4.693416539926269,[ 2.02 11.53  6.65  9.46  2.64],[-1.1   8.63 -0.85  4.06 -0.29],[0 1 0 1 0],0.4
534,NYY,LAA,4.154320987654321,4.308641975308642,2.767538062499387,4.561728395061729,5.117283950617284,3.245525075999301,4.610730974133711,[4.26 3.08 5.9  0.87 3.12],[ 0.43 -3.17 -0.08 -3.08 -1.32],[1 0 0 0 0],0.2
535,NYY,LAD,4.154320987654321,4.308641975308642,2.767538062499387,5.592592592592593,4.314814814814815,3.2217343339733273,4.2338074759047535,[5.84 1.1  0.59 0.42 1.05],[-0.17 -4.81 -5.34 -3.59 -8.62],[0 0 0 0 0],0.0
536,NYY,MIA,4.154320987654321,4.308641975308642,2.767538062499387,4.111111111111111,4.462962962962963,3.031921269401784,4.305877460420925,[0 1 0 3 8],[ 0  1 -4  2  4],[0 1 0 1 1],0.6
537,NYY,MIL,4.154320987654321,4.308641975308642,2.767538062499387,4.493827160493828,3.993827160493827,3.0751395738262652,4.0732836868923545,[7.59 4.55 2.53 3.8  5.37],[ 6.18  3.23 -0.74  1.55  2.49],[1 1 0 1 1],0.8
538,NYY,MIN,4.154320987654321,4.308641975308642,2.767538062499387,4.802469135802469,4.067901234567901,3.467398305409728,4.110884025908582,[3.23 3.96 1.31 2.26 0.86],[-3.78  0.95 -2.84 -0.41 -3.11],[0 1 0 0 0],0.2
539,NYY,NYM,4.154320987654321,4.308641975308642,2.767538062499387,4.425925925925926,4.5,3.2471785278907106,4.3237072570242825,[0.34 2.8  1.82 8.05 1.58],[-1.21 -0.08 -0.85  8.05 -5.05],[0 0 0 1 0],0.2
540,NYY,NYY,4.154320987654321,4.308641975308642,2.767538062499387,4.154320987654321,4.308641975308642,2.767538062499387,4.230777917394514,[5.43 5.64 0.   3.81 7.25],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
541,NYY,OAK,4.154320987654321,4.308641975308642,2.767538062499387,3.611111111111111,5.703703703703703,2.9239851984908865,4.8677526645935885,[3.24 3.63 3.12 4.55 6.69],[-4.92  3.63  2.26  1.01  0.87],[0 1 1 1 1],0.8
542,NYY,PHI,4.154320987654321,4.308641975308642,2.767538062499387,4.91358024691358,4.41358024691358,3.314554880936177,4.281988912929321,[ 3.37 10.02  0.16  7.11  1.66],[-3.58  5.9  -4.73  5.35 -2.58],[0 1 0 1 0],0.4
543,NYY,PIT,4.154320987654321,4.308641975308642,2.767538062499387,4.271604938271605,4.8765432098765435,3.26095800304377,4.500969429355558,[10.29  3.39  3.07  3.4   2.65],[ 4.21 -1.82 -3.56 -2.66 -2.96],[1 0 0 0 0],0.2
544,NYY,SDP,4.154320987654321,4.308641975308642,2.767538062499387,4.6419753086419755,4.0,3.2772835364473023,4.076430295076476,[2.64 3.54 7.39 1.61 8.68],[-3.55 -3.98  3.14 -4.17  8.68],[0 0 1 0 1],0.4
545,NYY,SEA,4.154320987654321,4.308641975308642,2.767538062499387,4.679012345679013,4.067901234567901,2.941783633095067,4.110884025908582,[ 2.7   1.43  7.77 11.51  3.1 ],[-8.2  -5.18  1.26  6.16 -2.04],[0 0 1 1 0],0.4
546,NYY,SFG,4.154320987654321,4.308641975308642,2.767538062499387,4.160493827160494,4.438271604938271,3.2759495901727433,4.293949799113316,[1.09 6.38 6.03 6.16 3.6 ],[-4.46  2.89  4.85 -1.57 -3.65],[0 1 1 0 0],0.4
