,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
94,BOS,CLE,4.765432098765432,4.790123456790123,3.240932328623172,4.08641975308642,4.302469135802469,2.985253740848027,4.528037601842619,[ 4.58  8.66  6.58 ... 12.31  9.73  6.85],[-2.21  5.1   2.24 ...  8.4   6.77  2.94],[0 1 1 ... 1 1 1],0.5661
95,BOS,COL,4.765432098765432,4.790123456790123,3.240932328623172,4.450617283950617,5.907407407407407,2.9887001872286225,5.305784473548086,[1.2  4.17 6.75 ... 9.59 4.58 6.33],[-1.72 -3.01  4.41 ...  7.57  0.69  6.33],[0 0 1 ... 1 1 1],0.5244
96,BOS,DET,4.765432098765432,4.790123456790123,3.240932328623172,4.080246913580247,4.567901234567901,2.6841573276864796,4.665621412759518,[ 1.2  11.88  4.74 ...  6.36  2.28  2.51],[-4.61 11.88 -1.94 ...  0.05 -8.01  0.69],[0 1 0 ... 1 0 1],0.5648
97,BOS,HOU,4.765432098765432,4.790123456790123,3.240932328623172,5.104938271604938,4.308641975308642,3.6177753445136562,4.53128467117482,[1.83 7.09 1.75 ... 1.58 4.05 3.58],[-5.95  5.67 -2.37 ... -4.84  4.05 -1.74],[0 1 0 ... 0 1 0],0.4664
98,BOS,KCR,4.765432098765432,4.790123456790123,3.240932328623172,4.172839506172839,5.302469135802469,3.1139442881950155,5.026783924386057,[0.67 9.74 7.89 ... 6.69 0.95 7.5 ],[-3.26  8.91  7.89 ...  2.28 -2.45  0.29],[0 1 1 ... 1 0 1],0.5575
99,BOS,LAA,4.765432098765432,4.790123456790123,3.240932328623172,4.561728395061729,5.117283950617284,3.245525075999301,4.938225308424959,[2.11 4.6  2.44 ... 6.02 5.28 0.  ],[-7.25 -2.61 -2.57 ... -6.81  1.52  0.  ],[0 0 0 ... 0 1 0],0.5197
100,BOS,LAD,4.765432098765432,4.790123456790123,3.240932328623172,5.592592592592593,4.314814814814815,3.2217343339733273,4.534529415358019,[ 9.59  0.8   5.82 ...  4.73  7.79 12.57],[ 4.66 -6.67 -0.64 ...  0.37  2.31  3.2 ],[1 0 0 ... 1 1 1],0.4226
101,BOS,MIA,4.765432098765432,4.790123456790123,3.240932328623172,4.111111111111111,4.462962962962963,3.031921269401784,4.6117184388582295,[ 7.19  7.2   3.97 ...  8.15 11.22  4.03],[ 5.75 -0.26  1.47 ...  3.03 11.22 -1.1 ],[1 0 1 ... 1 1 0],0.556
102,BOS,MIL,4.765432098765432,4.790123456790123,3.240932328623172,4.493827160493828,3.993827160493827,3.0751395738262652,4.362603826562582,[4.63 7.73 6.58 ... 6.74 8.51 4.56],[-1.2   3.13  1.92 ...  6.74  7.53  0.88],[0 1 1 ... 1 1 1],0.5092
103,BOS,MIN,4.765432098765432,4.790123456790123,3.240932328623172,4.802469135802469,4.067901234567901,3.467398305409728,4.402874869652487,[3.56 4.99 2.89 ... 1.46 4.55 1.04],[-0.85  3.66 -2.94 ...  0.37 -2.46  1.04],[0 1 0 ... 1 0 1],0.4924
104,BOS,NYM,4.765432098765432,4.790123456790123,3.240932328623172,4.425925925925926,4.5,3.2471785278907106,4.630814663149935,[9.19 6.43 9.03 ... 8.45 5.2  0.39],[-0.56  4.57  6.86 ...  0.46  0.41 -4.25],[0 1 1 ... 1 1 0],0.521
105,BOS,NYY,4.765432098765432,4.790123456790123,3.240932328623172,4.154320987654321,4.308641975308642,2.767538062499387,4.53128467117482,[ 7.12 10.76  6.6  ...  6.74  7.    6.82],[ 5.36  7.62  6.6  ...  2.52 -0.11  3.44],[1 1 1 ... 1 0 1],0.5586
106,BOS,OAK,4.765432098765432,4.790123456790123,3.240932328623172,3.611111111111111,5.703703703703703,2.9239851984908865,5.213502921402932,[0.4  8.81 8.44 ... 8.49 3.75 4.87],[-3.93  5.91  4.22 ...  1.16  0.2  -0.44],[0 1 1 ... 1 1 0],0.5954
107,BOS,PHI,4.765432098765432,4.790123456790123,3.240932328623172,4.91358024691358,4.41358024691358,3.314554880936177,4.586133118338262,[8.2  7.7  9.33 ... 5.18 5.39 5.14],[ 1.86  7.38  0.2  ... -2.07  3.02  0.32],[1 1 1 ... 0 1 1],0.4877
108,BOS,PIT,4.765432098765432,4.790123456790123,3.240932328623172,4.271604938271605,4.8765432098765435,3.26095800304377,4.820667541260473,[ 3.37  5.44  0.   ...  5.19 10.16  9.77],[-0.54 -2.52 -1.63 ...  5.19 -0.34  4.13],[0 0 0 ... 1 0 1],0.5427
109,BOS,SDP,4.765432098765432,4.790123456790123,3.240932328623172,4.6419753086419755,4.0,3.2772835364473023,4.365973934308555,[7.17 0.   2.84 ... 3.19 0.15 4.63],[ 6.63 -7.7   0.9  ...  1.07 -6.49  1.77],[1 0 1 ... 1 0 1],0.5082
110,BOS,SEA,4.765432098765432,4.790123456790123,3.240932328623172,4.679012345679013,4.067901234567901,2.941783633095067,4.402874869652487,[6.26 4.74 2.9  ... 7.11 0.   1.  ],[ 1.34 -3.7  -2.57 ... -0.93 -2.89 -0.2 ],[1 0 0 ... 0 0 0],0.5039
111,BOS,SFG,4.765432098765432,4.790123456790123,3.240932328623172,4.160493827160494,4.438271604938271,3.2759495901727433,4.598943570996714,[ 5.2   4.17 11.15 ...  4.44  0.    6.38],[-2.01 -4.43  8.79 ...  0.58 -5.25 -0.08],[0 0 1 ... 1 0 0],0.5447
112,BOS,STL,4.765432098765432,4.790123456790123,3.240932328623172,4.438271604938271,5.117283950617284,3.341702169794769,4.938225308424959,[ 7.1   4.98  5.56 ...  3.27 13.48  5.92],[ 3.02  1.7   1.54 ... -0.46 10.88  2.22],[1 1 1 ... 0 1 1],0.5362
113,BOS,TBR,4.765432098765432,4.790123456790123,3.240932328623172,5.308641975308642,4.104938271604938,3.319963987339824,4.422872890210261,[12.95  3.38  7.68 ...  7.36  1.13  9.72],[ 9.66  1.46  1.55 ...  0.82 -4.4   1.77],[1 1 1 ... 1 0 1],0.4395
114,BOS,TEX,4.765432098765432,4.790123456790123,3.240932328623172,5.438271604938271,4.419753086419753,3.875294191236287,4.58933908385971,[ 1.22  3.59  5.41 ...  5.21  2.9  11.  ],[-1.03 -3.99 -0.47 ... -1.27 -3.03  3.69],[0 0 0 ... 0 0 1],0.4509
115,BOS,TOR,4.765432098765432,4.790123456790123,3.240932328623172,4.604938271604938,4.1419753086419755,3.0733436678174737,4.442780895801224,[4.75 9.57 7.2  ... 3.1  1.21 5.35],[-2.3   9.43  5.74 ...  2.77 -0.26  2.75],[0 1 1 ... 1 0 1],0.514
116,CHC,ARI,5.055555555555555,4.462962962962963,3.6479382418222306,4.604938271604938,4.697530864197531,2.993487807027836,4.873256432601051,[7.73 0.   5.3  ... 6.32 1.36 1.42],[ 4.9  -3.43 -0.42 ... -0.92 -5.21 -5.48],[1 0 0 ... 0 0 0],0.5366
117,CHC,ATL,5.055555555555555,4.462962962962963,3.6479382418222306,5.845679012345679,4.419753086419753,3.313010279748355,4.726976546401853,[ 2.54  9.94  3.95 ...  3.76 13.04  2.85],[-2.12  3.44  1.8  ... -3.87  4.44 -6.61],[0 1 1 ... 0 1 0],0.4334
118,CHC,BAL,5.055555555555555,4.462962962962963,3.6479382418222306,4.981481481481482,4.185185185185185,3.299674785823828,4.599830020119414,[2.41 1.27 8.49 ... 2.99 2.06 1.19],[-6.19 -1.36  4.3  ... -0.64 -2.94 -1.56],[0 0 1 ... 0 0 0],0.5058
119,CHC,BOS,5.055555555555555,4.462962962962963,3.6479382418222306,4.765432098765432,4.790123456790123,3.240932328623172,4.92105021857858,[ 3.53  6.13  7.53 ... 13.1   8.11  2.07],[-7.07 -1.5   5.86 ...  8.16  1.03 -0.34],[0 0 1 ... 1 1 0],0.5243
120,CHC,CHC,5.055555555555555,4.462962962962963,3.6479382418222306,5.055555555555555,4.462962962962963,3.6479382418222306,4.750027073780326,[ 5.61  8.62  4.18 ... 10.13  4.11  8.15],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
121,CHC,CHW,5.055555555555555,4.462962962962963,3.6479382418222306,3.95679012345679,5.191358024691358,2.9220701532514517,5.123006822424338,[11.2   0.    7.73 ...  1.07  3.6  11.29],[ 6.01 -2.78  4.78 ... -4.02  0.66  6.72],[1 0 1 ... 0 1 1],0.5949
122,CHC,CIN,5.055555555555555,4.462962962962963,3.6479382418222306,4.833333333333333,5.067901234567901,3.1092928236745476,5.061724631133801,[ 4.4   3.75  1.23 ...  4.46 -0.    3.75],[-0.28 -4.83  1.23 ... -2.88 -9.62 -6.34],[0 0 1 ... 0 0 0],0.5148
123,CHC,CLE,5.055555555555555,4.462962962962963,3.6479382418222306,4.08641975308642,4.302469135802469,2.985253740848027,4.663836590417001,[13.13  8.05  0.96 ...  1.3   2.6   5.01],[ 9.67  6.81 -2.91 ...  1.3   0.92 -0.96],[1 1 0 ... 1 1 0],0.5809
124,CHC,COL,5.055555555555555,4.462962962962963,3.6479382418222306,4.450617283950617,5.907407407407407,2.9887001872286225,5.4649086302927845,[ 6.91  0.   10.75 ...  1.61  9.88  6.61],[ 3.75 -3.89  4.21 ...  1.61  5.14  6.61],[1 0 1 ... 1 1 1],0.5424
125,CHC,DET,5.055555555555555,4.462962962962963,3.6479382418222306,4.080246913580247,4.567901234567901,2.6841573276864796,4.805546635258972,[4.42 1.83 2.88 ... 6.78 5.68 7.04],[-4.15  0.08 -1.75 ... -1.28 -0.91  5.59],[0 1 0 ... 0 0 1],0.5847
126,CHC,HOU,5.055555555555555,4.462962962962963,3.6479382418222306,5.104938271604938,4.308641975308642,3.6177753445136562,4.667181041610821,[ 2.23  7.59 14.87 ... 13.7   5.42  8.15],[-1.78 -0.92  7.61 ... 12.1  -1.22  4.9 ],[0 0 1 ... 1 0 1],0.4956
127,CHC,KCR,5.055555555555555,4.462962962962963,3.6479382418222306,4.172839506172839,5.302469135802469,3.1139442881950155,5.177540661131309,[10.7   3.93  0.04 ...  3.39  4.14  4.86],[ 1.21 -6.34 -4.34 ...  0.   -2.39 -0.3 ],[1 0 0 ... 0 0 0],0.5722
128,CHC,LAA,5.055555555555555,4.462962962962963,3.6479382418222306,4.561728395061729,5.117283950617284,3.245525075999301,5.086326110848428,[0 7 1 ... 3 0 1],[-5.65 -3.82 -3.36 ... -1.29 -3.98 -1.14],[0 0 0 ... 0 0 0],0.4984
129,CHC,LAD,5.055555555555555,4.462962962962963,3.6479382418222306,5.592592592592593,4.314814814814815,3.2217343339733273,4.670523097922807,[ 2.07  5.86 11.05 ...  5.74  2.13  1.26],[-0.41 -2.01  9.75 ... -3.94 -4.27 -2.31],[0 0 1 ... 0 0 0],0.4489
130,CHC,MIA,5.055555555555555,4.462962962962963,3.6479382418222306,4.111111111111111,4.462962962962963,3.031921269401784,4.750027073780326,[6.76 5.93 0.   ... 7.78 6.88 8.87],[-0.3  -0.51 -2.67 ...  3.99  4.18  2.51],[0 0 0 ... 1 1 1],0.5762
131,CHC,MIL,5.055555555555555,4.462962962962963,3.6479382418222306,4.493827160493828,3.993827160493827,3.0751395738262652,4.493441341462381,[4.3  8.01 0.   ... 2.55 4.92 3.55],[ 3.21  2.55 -1.54 ... -4.98 -1.16 -2.87],[1 1 0 ... 0 0 0],0.5474
132,CHC,MIN,5.055555555555555,4.462962962962963,3.6479382418222306,4.802469135802469,4.067901234567901,3.467398305409728,4.5349201410687545,[9.65 5.58 4.95 ... 4.65 0.   2.96],[  1.11   5.52  -2.31 ...   2.98 -10.27   2.18],[1 1 0 ... 1 0 1],0.507
133,CHC,NYM,5.055555555555555,4.462962962962963,3.6479382418222306,4.425925925925926,4.5,3.2471785278907106,4.769696007084728,[4.85 6.01 3.07 ... 4.38 8.49 3.95],[-1.87  3.62 -3.32 ... -4.32  6.61  1.49],[0 1 0 ... 0 1 1],0.5542
134,CHC,NYY,5.055555555555555,4.462962962962963,3.6479382418222306,4.154320987654321,4.308641975308642,2.767538062499387,4.667181041610821,[ 4.51  5.96 11.35 ...  0.    3.72  3.91],[-0.25  0.73  5.55 ... -6.27 -5.16 -7.42],[0 1 1 ... 0 0 0],0.5698
135,CHC,OAK,5.055555555555555,4.462962962962963,3.6479382418222306,3.611111111111111,5.703703703703703,2.9239851984908865,5.369859490387253,[1.17 5.92 2.26 ... 6.53 1.79 7.12],[-2.24  0.28 -2.61 ...  5.69 -3.57  2.15],[0 1 0 ... 1 0 1],0.6146
136,CHC,PHI,5.055555555555555,4.462962962962963,3.6479382418222306,4.91358024691358,4.41358024691358,3.314554880936177,4.7236744317505845,[ 0.48 10.52 14.56 ...  6.03  3.77  7.37],[-0.43  4.27  9.09 ...  2.36  3.77  4.01],[0 1 1 ... 1 1 1],0.5106
137,CHC,PIT,5.055555555555555,4.462962962962963,3.6479382418222306,4.271604938271605,4.8765432098765435,3.26095800304377,4.965242704702166,[2.09 0.   3.55 ... 3.47 0.75 4.09],[-3.54 -3.1  -0.57 ... -2.65 -6.65 -1.09],[0 0 0 ... 0 0 0],0.5614
138,CHC,SDP,5.055555555555555,4.462962962962963,3.6479382418222306,4.6419753086419755,4.0,3.2772835364473023,4.496912521077347,[1.38 7.51 6.34 ... 8.67 4.43 5.28],[-4.07 -1.87  1.82 ...  6.28 -0.18  2.69],[0 0 1 ... 1 0 1],0.5283
139,CHC,SEA,5.055555555555555,4.462962962962963,3.6479382418222306,4.679012345679013,4.067901234567901,2.941783633095067,4.5349201410687545,[1.45 6.39 3.66 ... 6.84 5.28 6.82],[-0.37  1.21 -3.2  ...  6.23  0.1  -0.1 ],[0 1 0 ... 1 1 0],0.5274
140,CHC,SFG,5.055555555555555,4.462962962962963,3.6479382418222306,4.160493827160494,4.438271604938271,3.2759495901727433,4.736869078770296,[ 6.52  4.29  2.54 ...  4.91 11.84  9.88],[ 3.77  2.48  1.01 ... -1.53  6.26  6.38],[1 1 1 ... 0 1 1],0.5671
141,CHC,STL,5.055555555555555,4.462962962962963,3.6479382418222306,4.438271604938271,5.117283950617284,3.341702169794769,5.086326110848428,[8.72 3.82 8.31 ... 4.19 4.58 0.48],[ 7.88 -0.63  5.9  ... -6.27  4.58 -6.26],[1 0 1 ... 0 1 0],0.5431
142,CHC,TBR,5.055555555555555,4.462962962962963,3.6479382418222306,5.308641975308642,4.104938271604938,3.319963987339824,4.55551791613478,[ 0  7  3 ... 11  5  3],[-9.18  1.68  3.   ...  7.16 -0.47 -4.72],[0 1 1 ... 1 0 0],0.4407
143,CHC,TEX,5.055555555555555,4.462962962962963,3.6479382418222306,5.438271604938271,4.419753086419753,3.875294191236287,4.726976546401853,[5.62 3.65 3.59 ... 2.91 3.7  0.  ],[-0.3   0.6  -2.65 ... -6.35  0.69 -1.65],[0 1 0 ... 0 1 0],0.464
144,CHC,TOR,5.055555555555555,4.462962962962963,3.6479382418222306,4.604938271604938,4.1419753086419755,3.0733436678174737,4.5760229766227,[ 2.29 10.54  0.   ...  8.37  0.   10.71],[ 1.3   5.9  -1.75 ...  0.25 -8.78  6.3 ],[1 1 0 ... 1 0 1],0.5271
145,CHW,ARI,3.95679012345679,5.191358024691358,2.9220701532514517,4.604938271604938,4.697530864197531,2.993487807027836,4.311280984590337,[7.7  0.   6.97 ... 3.1  3.44 8.57],[ 7.7  -5.    1.97 ...  1.1  -6.56  5.57],[1 0 1 ... 1 0 1],0.4808
146,CHW,ATL,3.95679012345679,5.191358024691358,2.9220701532514517,5.845679012345679,4.419753086419753,3.313010279748355,4.181869840210638,[6.74 3.62 8.22 ... 0.93 4.99 5.61],[-2.9  -6.61  4.62 ... -8.45  0.27 -1.34],[0 0 1 ... 0 1 0],0.3348
147,CHW,BAL,3.95679012345679,5.191358024691358,2.9220701532514517,4.981481481481482,4.185185185185185,3.299674785823828,4.069385629991143,[2.51 7.83 7.63 ... 8.19 3.14 4.55],[ 1.24 -0.26  5.49 ...  6.44 -2.62  2.76],[1 0 1 ... 1 0 1],0.4092
148,CHW,BOS,3.95679012345679,5.191358024691358,2.9220701532514517,4.765432098765432,4.790123456790123,3.240932328623172,4.353563274372598,[5.25 5.14 3.91 ... 2.54 0.   8.63],[-4.05  4.35 -1.67 ... -0.79 -5.75  2.4 ],[0 1 0 ... 0 0 1],0.4196
149,CHW,CHC,3.95679012345679,5.191358024691358,2.9220701532514517,5.055555555555555,4.462962962962963,3.6479382418222306,4.202262220900226,[5.19 2.78 2.95 ... 5.09 2.94 4.57],[-6.01  2.78 -4.78 ...  4.02 -0.66 -6.72],[0 1 0 ... 1 0 0],0.3973
150,CHW,CHW,3.95679012345679,5.191358024691358,2.9220701532514517,3.95679012345679,5.191358024691358,2.9220701532514517,4.5322305942468235,[4.9  1.18 0.   ... 8.09 3.36 7.76],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
151,CHW,CIN,3.95679012345679,5.191358024691358,2.9220701532514517,4.833333333333333,5.067901234567901,3.1092928236745476,4.47801535857044,[2.51 0.84 3.03 ... 1.57 2.23 4.35],[ 2.51 -6.16 -2.97 ... -0.43 -1.77  2.35],[1 0 0 ... 0 0 1],0.4634
152,CHW,CLE,3.95679012345679,5.191358024691358,2.9220701532514517,4.08641975308642,4.302469135802469,2.985253740848027,4.126011074030326,[4.74 0.74 4.12 ... 5.45 2.11 4.17],[-4.52 -5.93 -0.52 ...  3.14  2.11  4.17],[0 0 0 ... 1 1 1],0.4825
153,CHW,COL,3.95679012345679,5.191358024691358,2.9220701532514517,4.450617283950617,5.907407407407407,2.9887001872286225,4.83470488084486,[5.36 4.99 0.   ... 4.06 1.46 2.95],[ 0.   -1.27 -3.75 ... -1.73 -2.58 -2.33],[0 0 0 ... 0 0 0],0.4423
154,CHW,DET,3.95679012345679,5.191358024691358,2.9220701532514517,4.080246913580247,4.567901234567901,2.6841573276864796,4.251379363202529,[6.65 7.9  6.1  ... 0.96 2.91 0.  ],[ 6.65  1.9   4.1  ... -0.04  0.91 -1.  ],[1 1 1 ... 0 1 0],0.5331
155,CHW,HOU,3.95679012345679,5.191358024691358,2.9220701532514517,5.104938271604938,4.308641975308642,3.6177753445136562,4.128969848934791,[4.01 3.37 4.5  ... 0.   8.06 6.46],[-2.97 -5.52 -1.35 ... -4.54 -4.87 -5.65],[0 0 0 ... 0 0 0],0.3939
156,CHW,KCR,3.95679012345679,5.191358024691358,2.9220701532514517,4.172839506172839,5.302469135802469,3.1139442881950155,4.580475685611448,[3.13 6.6  2.29 ... 0.   1.3  0.  ],[-0.49  4.67 -6.5  ... -4.24  1.3   0.  ],[0 1 0 ... 0 1 0],0.4779
157,CHW,LAA,3.95679012345679,5.191358024691358,2.9220701532514517,4.561728395061729,5.117283950617284,3.245525075999301,4.499779838472813,[6.32 0.   3.71 ... 7.29 1.13 1.36],[-1.21 -3.58 -1.55 ...  4.14  1.13  1.19],[0 0 0 ... 1 1 1],0.4413
158,CHW,LAD,3.95679012345679,5.191358024691358,2.9220701532514517,5.592592592592593,4.314814814814815,3.2217343339733273,4.131926505131027,[0 3 9 ... 6 1 7],[-6.16 -0.65  4.69 ... -1.73 -0.48  2.42],[0 0 1 ... 0 0 1],0.3121
159,CHW,MIA,3.95679012345679,5.191358024691358,2.9220701532514517,4.111111111111111,4.462962962962963,3.031921269401784,4.202262220900226,[8.15 5.43 3.08 ... 1.66 5.17 4.43],[ 3.43  3.26  0.54 ... -2.32  3.42 -1.02],[1 1 1 ... 0 1 0],0.4826
160,CHW,MIL,3.95679012345679,5.191358024691358,2.9220701532514517,4.493827160493828,3.993827160493827,3.0751395738262652,3.9752655085459954,[1.31 4.02 8.64 ... 4.92 3.68 5.8 ],[-3.57  1.16  5.77 ...  0.52  1.07 -1.16],[0 1 1 ... 1 1 0],0.4475
161,CHW,MIN,3.95679012345679,5.191358024691358,2.9220701532514517,4.802469135802469,4.067901234567901,3.467398305409728,4.011961045191734,[2.46 2.39 0.86 ... 4.44 3.84 1.62],[-3.44  2.39 -6.42 ...  1.45 -4.19 -0.56],[0 1 0 ... 1 0 0],0.4214
162,CHW,NYM,3.95679012345679,5.191358024691358,2.9220701532514517,4.425925925925926,4.5,3.2471785278907106,4.2196629670573875,[4.71 0.76 8.83 ... 0.   4.34 3.86],[-0.21  0.76  2.26 ... -6.22 -2.82 -2.01],[0 1 1 ... 0 0 0],0.4611
163,CHW,NYY,3.95679012345679,5.191358024691358,2.9220701532514517,4.154320987654321,4.308641975308642,2.767538062499387,4.128969848934791,[4.15 5.29 7.97 ... 5.54 0.92 4.2 ],[ 4.15 -0.71  3.97 ...  5.54 -6.08  4.2 ],[1 0 1 ... 1 0 1],0.5227
164,CHW,OAK,3.95679012345679,5.191358024691358,2.9220701532514517,3.611111111111111,5.703703703703703,2.9239851984908865,4.750616642283266,[5.37 7.18 0.   ... 2.74 1.51 8.69],[-3.14  3.4  -0.34 ...  0.11  1.51  5.36],[0 1 0 ... 1 1 1],0.5295
165,CHW,PHI,3.95679012345679,5.191358024691358,2.9220701532514517,4.91358024691358,4.41358024691358,3.314554880936177,4.178948519672339,[ 7.19  5.75  7.67 ...  1.62  0.   12.49],[ 7.19 -0.25  7.67 ... -3.38 -5.    6.49],[1 0 1 ... 0 0 1],0.4484
166,CHW,PIT,3.95679012345679,5.191358024691358,2.9220701532514517,4.271604938271605,4.8765432098765435,3.26095800304377,4.3926595599306095,[ 2.59  8.61  5.54 ...  0.    1.52 12.06],[ 2.59  4.61 -2.46 ... -3.   -3.48  9.06],[1 1 0 ... 0 0 1],0.5156
167,CHW,SDP,3.95679012345679,5.191358024691358,2.9220701532514517,4.6419753086419755,4.0,3.2772835364473023,3.9783363977707014,[7.56 0.   4.84 ... 7.14 6.05 4.68],[-3.77 -9.31 -0.66 ...  6.49  5.31  4.56],[0 0 0 ... 1 1 1],0.4329
168,CHW,SEA,3.95679012345679,5.191358024691358,2.9220701532514517,4.679012345679013,4.067901234567901,2.941783633095067,4.011961045191734,[7.   2.05 8.03 ... 2.9  9.48 4.31],[7.   0.05 5.03 ... 0.9  6.48 1.31],[1 1 1 ... 1 1 1],0.4824
169,CHW,SFG,3.95679012345679,5.191358024691358,2.9220701532514517,4.160493827160494,4.438271604938271,3.2759495901727433,4.190621582968148,[2.96 8.24 4.66 ... 5.74 5.84 4.43],[-1.6   0.32 -0.15 ...  2.64 -0.99  0.38],[0 1 0 ... 1 0 1],0.4823
170,CHW,STL,3.95679012345679,5.191358024691358,2.9220701532514517,4.438271604938271,5.117283950617284,3.341702169794769,4.499779838472813,[2.02 2.1  7.99 ... 0.   4.32 3.97],[-3.4   1.53  3.18 ... -3.95  2.66 -0.51],[0 1 1 ... 0 1 0],0.4566
171,CHW,TBR,3.95679012345679,5.191358024691358,2.9220701532514517,5.308641975308642,4.104938271604938,3.319963987339824,4.030183520695578,[2.65 7.23 1.9  ... 5.98 2.46 3.26],[ 2.65  2.23 -2.1  ...  2.98 -2.54 -3.74],[1 1 0 ... 1 0 0],0.4227
172,CHW,TEX,3.95679012345679,5.191358024691358,2.9220701532514517,5.438271604938271,4.419753086419753,3.875294191236287,4.181869840210638,[ 3.76  3.21  0.   ...  5.88  0.09 10.29],[ -1.46  -2.58  -6.55 ...   5.88 -13.38   3.63],[0 0 0 ... 1 0 1],0.3758
173,CHW,TOR,3.95679012345679,5.191358024691358,2.9220701532514517,4.604938271604938,4.1419753086419755,3.0733436678174737,4.048323973305059,[3.23 4.31 2.24 ... 7.31 2.08 2.02],[-1.37 -3.67 -0.77 ...  5.65 -0.37  2.02],[0 0 0 ... 1 0 1],0.4262
174,CIN,ARI,4.833333333333333,5.067901234567901,3.1092928236745476,4.604938271604938,4.697530864197531,2.993487807027836,4.764948321890602,[5.98 7.29 1.73 ... 7.81 3.3  5.33],[-2.3   4.98  1.44 ...  2.29  0.18  3.05],[0 1 1 ... 1 1 1],0.5214
175,CIN,ATL,4.833333333333333,5.067901234567901,3.1092928236745476,5.845679012345679,4.419753086419753,3.313010279748355,4.621919505756831,[5.98 2.2  4.05 ... 7.66 2.86 3.9 ],[-3.48 -1.56 -2.69 ...  4.25  1.47 -2.05],[0 0 0 ... 1 1 0],0.4147
176,CIN,BAL,4.833333333333333,5.067901234567901,3.1092928236745476,4.981481481481482,4.185185185185185,3.299674785823828,4.497598810668688,[3.9  8.19 7.02 ... 4.91 5.33 6.05],[-4.58 -0.64  7.02 ...  3.02 -2.86  1.34],[0 0 1 ... 1 0 1],0.4841
177,CIN,BOS,4.833333333333333,5.067901234567901,3.1092928236745476,4.765432098765432,4.790123456790123,3.240932328623172,4.811679891107221,[6.96 2.12 6.84 ... 0.   7.26 0.  ],[ 5.3   2.12  0.25 ... -2.53  5.28 -2.23],[1 1 1 ... 0 1 0],0.5027
178,CIN,CHC,4.833333333333333,5.067901234567901,3.1092928236745476,5.055555555555555,4.462962962962963,3.6479382418222306,4.644457735228192,[ 4.68  8.58  0.   ...  7.34  9.62 10.09],[ 0.28  4.83 -1.23 ...  2.88  9.62  6.34],[1 1 0 ... 1 1 1],0.4785
179,CIN,CHW,4.833333333333333,5.067901234567901,3.1092928236745476,3.95679012345679,5.191358024691358,2.9220701532514517,5.009148009992141,[0 7 6 ... 2 4 2],[-2.51  6.16  2.97 ...  0.43  1.77 -2.35],[0 1 1 ... 1 1 0],0.5288
180,CIN,CIN,4.833333333333333,5.067901234567901,3.1092928236745476,4.833333333333333,5.067901234567901,3.1092928236745476,4.949227815233219,[2.51 7.05 1.26 ... 3.3  1.96 1.17],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
181,CIN,CLE,4.833333333333333,5.067901234567901,3.1092928236745476,4.08641975308642,4.302469135802469,2.985253740848027,4.560182835118778,[4.03 8.59 4.25 ... 4.52 5.2  6.97],[ 0.69  3.83 -2.5  ... -1.25  0.84  3.71],[1 1 0 ... 0 1 1],0.5627
182,CIN,COL,4.833333333333333,5.067901234567901,3.1092928236745476,4.450617283950617,5.907407407407407,2.9887001872286225,5.343451051128144,[6.74 2.62 3.35 ... 3.69 5.53 2.97],[ 4.1   0.38  3.35 ... -6.04 -3.98  2.5 ],[1 1 1 ... 0 0 1],0.5391
183,CIN,DET,4.833333333333333,5.067901234567901,3.1092928236745476,4.080246913580247,4.567901234567901,2.6841573276864796,4.698743374606823,[ 6.22  3.13  2.24 ...  7.06 16.33  6.21],[ 0.11 -0.54 -4.17 ...  0.88  8.54  6.21],[1 0 0 ... 1 1 1],0.5699
184,CIN,HOU,4.833333333333333,5.067901234567901,3.1092928236745476,5.104938271604938,4.308641975308642,3.6177753445136562,4.563452955894082,[ 6.49 11.72  3.25 ...  5.23  3.45 12.4 ],[-1.2   6.07  0.92 ...  2.09  0.16 12.4 ],[0 1 1 ... 1 1 1],0.472
185,CIN,KCR,4.833333333333333,5.067901234567901,3.1092928236745476,4.172839506172839,5.302469135802469,3.1139442881950155,5.062469834284967,[11.01  3.83  5.4  ...  1.93  7.18 11.25],[ 3.47 -2.64  2.89 ... -5.24  5.97  2.97],[1 0 1 ... 0 1 1],0.5598
186,CIN,LAA,4.833333333333333,5.067901234567901,3.1092928236745476,4.561728395061729,5.117283950617284,3.245525075999301,4.973282527129361,[4.29 2.31 8.36 ... 6.46 5.54 2.24],[ 2.96 -0.13  3.69 ... -0.73 -2.11  2.24],[1 0 1 ... 0 0 1],0.5158
